iter	Passed	Remaining
0	1	113
1	2	105
2	3	101
3	3	91
4	4	90
5	5	93
6	6	88
7	7	88
8	8	86
9	9	85
10	10	84
11	11	83
12	12	82
13	13	81
14	14	80
15	15	79
16	16	78
17	17	77
18	18	76
19	18	75
20	19	74
21	20	73
22	21	72
23	22	72
24	23	71
25	24	70
26	25	69
27	26	68
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	33	62
35	34	61
36	35	59
37	36	58
38	41	64
39	41	62
40	43	62
41	44	60
42	45	59
43	46	58
44	47	57
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	47
53	55	46
54	56	46
55	58	45
56	58	44
57	60	43
58	60	42
59	61	41
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	78	27
74	79	26
75	80	25
76	81	24
77	81	23
78	82	21
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
